paso,x,y,radio,f_net,gap,freno
2350,-0.4517613502833679,-0.5122282813973972,0.6827541632563222,1.7113266632248998,0.002663958441130277,1.5358335185853507e-05
2360,-0.445315091646693,-0.5208538273955051,0.6850412433795207,1.7026939883534198,0.0026039330376237467,1.4623831321758405e-05
2370,-0.43875824087308474,-0.5293500247195829,0.6873192635678744,1.6941536673150221,0.0025454853289926045,1.3927047411850102e-05
2380,-0.43209333151605933,-0.5377158555368349,0.6895874802059655,1.6857072992284214,0.0024885882753785697,1.326614528353465e-05
2390,-0.4253228831758653,-0.54595035236872,0.6918451680649603,1.6773563599691852,0.002433214159949332,1.2639358707946546e-05
2400,-0.41844940081304394,-0.5540525967176041,0.6940916200380138,1.6691022073572095,0.002379334706696101,1.2044992802952853e-05
2410,-0.4114753741198346,-0.5620217177120936,0.6963261468664401,1.6609460862501553,0.0023269211901586683,1.1481423138051277e-05
2420,-0.40440327694692224,-0.5698568907723754,0.698548076857891,1.6528891335354785,0.002275944537368626,1.0947094584071156e-05
2430,-0.397235566783071,-0.5775573362967338,0.7007567555977088,1.6449323830147395,0.0022263754223138393,1.044051994686577e-05
2440,-0.38997468428523924,-0.5851223183702802,0.7029515456545438,1.6370767701748778,0.0021781843532364146,9.96027842062479e-06
2450,-0.382623052856829,-0.5925511434967956,0.7051318262812576,1.6293231368420205,0.002131341753082289,9.505013893049584e-06
2460,-0.37518307827178005,-0.599843159354464,0.7072969931120587,1.6216722357142765,0.002085818033423571,9.073433131434577e-06
2470,-0.36765714834228064,-0.6069977535761575,0.7094464578567569,1.614124734770713,0.002041583662175566,8.664303875690738e-06
2480,-0.3600476326279333,-0.6140143525548339,0.7115796479929551,1.6066812215544195,0.0019986092254285306,8.276452861536382e-06
2490,-0.3523568821842751,-0.620892420274497,0.7136960064569419,1.5993422073282224,0.001956865483710986,7.908763794466145e-06
2500,-0.3445872293486215,-0.627631457167088,0.7157949913339803,1.5921081311022023,0.0019163234229963382,7.56017529268954e-06
2510,-0.33674098756127036,-0.634230998995586,0.7178760755486512,1.5849793635326748,0.0018769543007578363,7.229678814997376e-06
2520,-0.32882045122016634,-0.6406906157635149,0.719938746555835,1.5779562106928158,0.0018387296873697487,6.916316587470994e-06
2530,-0.3208278955671988,-0.6470099106509881,0.7219825060328893,1.571038917715497,0.0018016215031436383,6.619179541074895e-06
2540,-0.31276557660437115,-0.6531885189773503,0.7240068695735152,1.5642276723093174,0.001765602051279655,6.337405270473745e-06
2550,-0.30463573103814534,-0.6592261071904173,0.7260113663837737,1.5575226081491422,0.0017306440470026717,6.0701760228702226e-06
2560,-0.2964405762503352,-0.6651223718822609,0.7279955389806657,1.550923808142757,0.0016967206431428236,5.8167167242678494e-06
2570,-0.2881823102939841,-0.6708770388314299,0.7299589428936505,1.544431307575535,0.0016638054524093528,5.576293049310839e-06
2580,-0.2798631119127296,-0.6764898620714624,0.7319011463694473,1.5380450971352013,0.001631872566595746,5.348209539731222e-06
2590,-0.27148514058221956,-0.6819606229854933,0.7338217300804214,1.5317651258190252,0.0016008965729431884,5.131807775434605e-06
2600,-0.2630505365722056,-0.687289129426731,0.735720286836833,1.5255913037258966,0.0015708525678784844,4.9264646013683585e-06
2610,-0.25456142102800267,-0.6924752148645424,0.7375964213031889,1.5195235047359266,0.0015417161683315454,4.731590412532605e-06
2620,-0.2460198960700595,-0.6975187375558535,0.7394497497189184,1.5135615690802802,0.0015134635208268364,4.546627498804754e-06
2630,-0.2374280449104449,-0.7024195797415512,0.7412798996235587,1.5077053058040948,0.0014860713085326337,4.371048450646587e-06
2640,-0.2287879319851075,-0.707177646867549,0.7430865095866221,1.5019544951253712,0.0014595167564414385,4.204354626237886e-06
2650,-0.2201016031008241,-0.7117928668301535,0.7448692289422839,1.4963088906928057,0.0014337776348450012,4.0460746801293374e-06
2660,-0.21137108559580148,-0.7162651892453605,0.7466277175290184,1.4907682217455558,0.0014088322612574719,3.895763153117614e-06
2670,-0.20259838851294826,-0.7205945847416892,0.7483616454342846,1.4853321951779614,0.001384659500930807,3.7529991227167033e-06
2680,-0.1937855027848826,-0.7247810442761529,0.7500706927443511,1.4800004975122543,0.0013612387660974627,3.6173849133198084e-06
2690,-0.1849344014297874,-0.7288245784729542,0.7517545492993275,1.4747727967822766,0.001338550014066648,3.4885448649150127e-06
2700,-0.17604703975727157,-0.7327252169844873,0.7534129144534613,1.4696487443312378,0.0013165737442920006,3.366124159026487e-06
2710,-0.16712535558343913,-0.7364830078742193,0.7550454968407375,1.4646279765264854,0.0012952909945206407,3.249787700399401e-06
2720,-0.15817126945440893,-0.7400980170210228,0.7566520141458165,1.4597101163942607,0.0012746833361257995,3.1392190528241483e-06
2730,-0.14918668487756945,-0.7435703275445279,0.7582321928803204,1.4548947751773602,0.0012547328687181167,3.034119427402778e-06
2740,-0.1401734885598912,-0.7469000392510579,0.759785768164482,1.450181553818575,0.0012354222141236944,2.934206721491287e-06
2750,-0.1311335506526562,-0.7500872680997187,0.7613124835141504,1.4455700443727333,0.001216734509810581,2.839214606505012e-06
2760,-0.1220687250019993,-0.7531321456882054,0.762812090633143,1.4410598313501253,0.001198653401839162,2.7488916627460053e-06
2770,-0.11298084940469023,-0.7560348187579004,0.7642843492109274,1.4366504929940052,0.0011811630374061325,2.6630005593993334e-06
2780,-0.10387174586861782,-0.7587954487178318,0.7657290267256046,1.4323416024948283,0.0011642480570462944,2.5813172778473036e-06
2790,-0.09474322087746823,-0.7614142111870741,0.7671458982521662,1.4281327291437997,0.0011478935865512506,2.5036303764641183e-06
2800,-0.0855970656591186,-0.7638912955551682,0.7685347462759836,1.4240234394282476,0.0011320852286593119,2.429740295077306e-06
2810,-0.07643505645729586,-0.7662269045601541,0.7698953605114935,1.4200132980712579,0.0011168090545663244,2.3594586973137465e-06
2820,-0.06725895480607666,-0.7684212538838043,0.7712275377260259,1.4161018690179525,0.001102051595303062,2.292607849087408e-06
2830,-0.05807050780683046,-0.7704745717636645,0.7725310815687332,1.4122887163706974,0.0010877998330206988,2.229020031529327e-06
2840,-0.04887144840723098,-0.7723870986215039,0.7738058024045593,1.408573405275471,0.001074041192222417,2.168536986709868e-06
2850,-0.03966349568198497,-0.774159086707795,0.7750515171531994,1.404955502761554,0.0010607635309756052,2.111009394554445e-06
2860,-0.030448355114948582,-0.7757907997618453,0.7762680491329887,1.4014345785366,0.0010479551321360347,2.056296379409117e-06
2870,-0.02122771888232239,-0.7772825126872107,0.7774552279096599,1.3980102057391193,0.0010356046946124666,2.0042650447686107e-06
2880,-0.01200326613663522,-0.7786345112420353,0.7786128891499119,1.3946819616502877,0.0010237013246973095,1.9547900347366874e-06
2890,-0.0027766632912459197,-0.7798470917439633,0.7797408744797216,1.3914494283669587,0.0010122345274865688,1.907753120847381e-06
2900,0.006450435694890746,-0.7809205607892835,0.7808390313473399,1.3883121934376683,0.0010011941984098818,1.8630428129335274e-06
2910,0.01567638903243132,-0.7818552349859759,0.7819072128909071,1.3852698504633447,0.0009905706148893205,1.820553992787213e-06
2920,0.024899566817045745,-0.7826514407003315,0.7829452778106196,1.3823219996644016,0.0009803544281437517,1.7801875694145454e-06
2930,0.034118350745221404,-0.7833095138168402,0.7839530902453902,1.3794682484157745,0.000970536655153537,1.7418501547431135e-06
2940,0.04333113383066251,-0.7838297995110355,0.7849305196539313,1.3767082117514429,0.0009611086707989317,1.7054537586968847e-06
2950,0.052536320121465384,-0.7842126520350067,0.7858774407002046,1.3740415128398802,0.0009520622001837819,1.670915502606768e-06
2960,0.06173232441823774,-0.7844584345152914,0.7867937331431669,1.3714677834318325,0.0009433893111549239,1.6381573499786426e-06
2970,0.07091757199331918,-0.7845675187628727,0.7876792817307554,1.3689866642817636,0.0009350824070262952,1.607105853691553e-06
2980,0.08009049831124908,-0.7845402850950182,0.7885339760980492,1.3665978055442138,0.0009271342195156535,1.577691918748782e-06
2990,0.08924954875061822,-0.7843771221687006,0.7893577106695466,1.3643008671463188,0.0009195378019007833,1.5498505797526019e-06
3000,0.09839317832743162,-0.7840784268253587,0.7901503845655017,1.3620955191376076,0.0009122865224010508,1.5235207923198978e-06
3010,0.1075198514201007,-0.7836446039467543,0.7909119015122585,1.3599814420182124,0.0009053740577894101,1.4986452377008037e-06
3020,0.11662804149617555,-0.7830760663217053,0.7916421697565327,1.3579583270465032,0.0008987943872391048,1.4751701399053447e-06
3030,0.1257162308409206,-0.7823732345234706,0.7923411019835803,1.3560258765271624,0.0008925417864086766,1.4530450946846394e-06
3040,0.1347829102878297,-0.7815365367975787,0.7930086152392063,1.3541838040806249,0.0008866108217682725,1.4322229097529704e-06
3050,0.14382657895117093,-0.7805664089599019,0.7936446308555575,1.3524318348947793,0.0008809963451696771,1.4126594556751274e-06
3060,0.15284574396064543,-0.779463294304782,0.7942490743806544,1.3507697059597674,0.000875693488662028,1.3943135268800294e-06
3070,0.16183892019823903,-0.7782276435230271,0.7948218755116132,1.349197166286673,0.0008706976595547641,1.3771467122968172e-06
3080,0.17080463003734198,-0.7768599146296046,0.7953629680315115,1.347713977110854,0.0008660045357289499,1.3611232751430688e-06
3090,0.17974140308420522,-0.7753605729008666,0.7958722897498582,1.3463199120806029,0.000861610061197838,1.346210041427172e-06
3100,0.1886477759218011,-0.7737300908211496,0.7963497824466217,1.3450147574318148,0.0008575104419172405,1.3323762967577416e-06
3110,0.19752229185615044,-0.7719689480386032,0.7967953918197819,1.343798312149253,0.0008537021418460399,1.3195936910825841e-06
3120,0.2063635006651761,-0.770077631330104,0.7972090674363662,1.342670388115003,0.0008501818792569945,1.3078361510082354e-06
3130,0.21516995835014022,-0.7680566345751279,0.7975907626869362,1.341630810244633,0.0008469466232978121,1.2970797993783543e-06
3140,0.2239402268897208,-0.765906458738454,0.7979404347434923,1.3406794166115594,0.0008439935908023704,1.287302881815647e-06
3150,0.2326728739967803,-0.7636276118615857,0.7982580445207657,1.3398160585600682,0.0008413202433518217,1.27848569995717e-06
3160,0.2413664728778792,-0.7612206090627802,0.7985435566408701,1.3390406008074023,0.0008389242845852851,1.2706105511373788e-06
3170,0.25001960199558443,-0.7586859725455891,0.7987969394012893,1.3383529215352907,0.0008368036577597451,1.2636616742967495e-06
3180,0.25863084483362414,-0.756024231615813,0.7990181647461722,1.337752912471272,0.0008349565435587957,1.2576252019167828e-06
3190,0.26719878966493726,-0.7532359227067892,0.799207208240921,1.3372404789600902,0.0008333813581497969,1.2524891178040396e-06
3200,0.2757220293226702,-0.7503215894129321,0.7993640490500488,1.3368155400254578,0.0008320767514890559,1.2482432205676383e-06
3210,0.284199160974168,-0.7472817825314566,0.7994886699182918,1.3364780284223985,0.000831041605874684,1.244879092655462e-06
3220,0.29262878589801344,-0.7441170601122201,0.7995810571549646,1.3362278906803742,0.0008302750347467411,1.2423900748347156e-06
3230,0.30100950926416503,-0.7408279875156264,0.7996412006215413,1.3360650871373665,0.0008297763817344206,1.2407712460228313e-06
3240,0.30933993991724645,-0.7374151374785421,0.79966909372246,1.3359895919650275,0.000829545219949988,1.2400194083940589e-06
3250,0.3176186901630443,-0.7338790901881809,0.7996647333991379,1.3360013931850139,0.0008295813515293089,1.2401330777069454e-06
3260,0.3258443755582686,-0.7302204333639192,0.7996281201271981,1.3361004926765445,0.0008298848074188258,1.2411124788168358e-06
3270,0.33401561470363744,-0.7264397623470142,0.7995592579168995,1.336286906175237,0.0008304558474089425,1.2429595463569854e-06
3280,0.34213102904034487,-0.7225376801981963,0.7994581543167772,1.33656066326319,0.0008312949604138068,1.2456779305906568e-06
3290,0.350189242649979,-0.7185147978031219,0.7993248204204902,1.3369218073503015,0.0008324028649975839,1.2492730084559186e-06
3300,0.35818888205795635,-0.7143717339856713,0.7991592708768852,1.3373703956467244,0.0008337805101473525,1.25375189984388e-06
3310,0.36612857604054366,-0.710109115629087,0.7989615239032826,1.3379064991263825,0.0008354290762928361,1.2591234891704579e-06
3320,0.374006955435543,-0.7057275778049505,0.7987316013019942,1.3385302024813812,0.0008373499765732301,1.2653984523213733e-06
3330,0.3818226529567178,-0.7012277639100042,0.7984695284800852,1.3392416040671615,0.0008395448583514341,1.2725892890697552e-06
3340,0.38957430301204404,-0.6966103258108268,0.7981753344723965,1.3400408158381785,0.0008420156049760368,1.2807103610860004e-06
3350,0.39726054152587476,-0.6918759239963796,0.7978490519678411,1.3409279632738655,0.0008447643377914493,1.2897779356801565e-06
3360,0.4048800057651107,-0.6870252277384438,0.7974907173389968,1.3419031852946086,0.0008477934183965701,1.2998102354380746e-06
3370,0.4124313341694751,-0.6820589152599729,0.7971003706750155,1.3429666341674167,0.0008511054511523975,1.3108274939343655e-06
3380,0.4199131661859982,-0.6769776739113961,0.7966780558178738,1.3441184754009357,0.0008547032859389594,1.3228520177273637e-06
3390,0.42732414210782077,-0.6717822003549007,0.7962238204019892,1.3453588876294291,0.0008585900211619266,1.335908254864406e-06
3400,0.4346629029174326,-0.6664732007567403,0.7957377158972343,1.3466880624852884,0.0008627690070092021,1.3500228701494672e-06
3410,0.4419280901344712,-0.6610513909876077,0.7952197976553743,1.3481062044596246,0.0008672438489577069,1.3652248274498306e-06
3420,0.4491183456682096,-0.6555174968311239,0.7946701249599667,1.349613530750427,0.0008720184115304532,1.3815454793439843e-06
3430,0.4562323116748715,-0.6498722542004955,0.7940887610797539,1.3512102710977552,0.0008770968223039201,1.3990186644396529e-06
3440,0.4632686304199201,-0.6441164093633942,0.7934757733255885,1.3528966676053802,0.0008824834761654974,1.417680812718265e-06
3450,0.4702259441454735,-0.638250719175121,0.7928312331109303,1.354672974548246,0.0008881830398206179,1.4375710592910902e-06
3460,0.47710289494300995,-0.6322759513201163,0.7921552160159565,1.356539458165083,0.0008942004565489431,1.4587313669822304e-06
3470,0.48389812463153387,-0.6261928845618818,0.7914478018553279,1.3584963964354704,0.0009005409512086723,1.48120665818486e-06
3480,0.4906102746413843,-0.6200023090013843,0.79070907474966,1.3605440788405712,0.0009072100354876989,1.505044956469689e-06
3490,0.49723798590387497,-0.6137050263440126,0.7899391232007417,1.3626828061067549,0.0009142135134000034,1.5302975384587636e-06
3500,0.5037798987469686,-0.6073018501751595,0.7891380401705557,1.3649128899312364,0.0009215574870251714,1.5570190965130088e-06
3510,0.5102346527971959,-0.6007936062445083,0.7883059231641506,1.3672346526888421,0.0009292483624884776,1.5852679128190791e-06
3520,0.5166008868880417,-0.594181132759097,0.7874428743164146,1.3696484271189444,0.0009372928561783894,1.6151060454996235e-06
3530,0.5228772389750331,-0.5874652806852437,0.7865490004828122,1.3721545559915573,0.0009456980011977123,1.64659952741114e-06
3540,0.5290623460577764,-0.5806469140594069,0.7856244133341328,1.3747533917515398,0.000954471154043905,1.6798185783357374e-06
3550,0.535154844109199,-0.5737269103080683,0.7846692294553145,1.3774452961397905,0.0009636200015132812,1.7148378313162916e-06
3560,0.5411533680122717,-0.5667061605767131,0.7836835704483994,1.3802306397902615,0.0009731525678229539,1.751736573929988e-06
3570,0.5470565515044932,-0.5595855700679901,0.7826675630396823,1.3831098018015688,0.0009830772219433979,1.7905990053420028e-06
3580,0.5528630271304378,-0.5523660583891326,0.7816213391911113,1.3860831692819102,0.0009934026851334515,1.8315145100297792e-06
3590,0.5585714262026809,-0.5450485599087163,0.7805450362160088,1.3891511368659333,0.0010041380386683276,1.8745779491182953e-06
3600,0.5641803787714279,-0.5376340241228318,0.7794387968991672,1.3923141062021653,0.001015292731750026,1.919889970318982e-06
3610,0.5696885136031942,-0.5301234160307472,0.7783027696213909,1.3955724854095066,0.001026876589587985,1.967557337517729e-06
3620,0.5750944581688944,-0.5225177165201298,0.7771371084885441,1.3989266885012677,0.0010388998216363148,2.01769328111233e-06
3630,0.5803968386417203,-0.5148179227618986,0.775941973465171,1.40237713477513,0.0010513730299722631,2.070417870255588e-06
3640,0.5855942799051979,-0.5070250486147669,0.7747175305127495,1.4059242481673706,0.0010643072177986546,2.125858408217057e-06
3650,0.5906854055718406,-0.49914012503953736,0.7734639517326459,1.409568456569604,0.0010777137980510765,2.1841498521342077e-06
3660,0.5956688380128256,-0.49116420052320037,0.7721814155138325,1.4133101911062182,0.001091604602088347,2.245435258481817e-06
3670,0.6005431983991425,-0.48309834151288433,0.7708701066854265,1.4171498853706488,0.0011059918884424437,2.3098662556469945e-06
3680,0.6053071067546867,-0.4749436328596939,0.7695302166741201,1.4210879746185092,0.001120888351601502,2.377603545054835e-06
3690,0.6099591820217819,-0.4667011782724692,0.7681619436665498,1.42512489491557,0.0011363071307966745,2.448817432347743e-06
3700,0.6144980421396442,-0.45837210078148555,0.7667654927766728,1.4292610822384757,0.0011522618187606818,2.523688390176516e-06
3710,0.6189223041363182,-0.4499575432121059,0.7653410762182,1.4334969715260357,0.0011687664704225988,2.602407654216155e-06
3720,0.623230584234636,-0.441458668668383,0.7638889134821369,1.437832995678843,0.0011858356115000068,2.685177854070098e-06
3730,0.6274214979727739,-0.4328766610265992,0.7624092315194853,1.4422695845048936,0.0012034842469458072,2.7722136807741263e-06
3740,0.6314936603400071,-0.4242127254387148,0.760902264929148,1.4468071636088324,0.0012217278692030966,2.8637425926544326e-06
3750,0.6354456859282794,-0.4154680888456822,0.7593682561510778,1.45144615322235,0.0012405824662170884,2.960005561330885e-06
3760,0.6392761891002343,-0.40664400050056493,0.7578074556647059,1.4561869669732097,0.0012600645291485958,3.0612578596868983e-06
3770,0.6429837841743755,-0.39774173250138306,0.7562201221926798,1.4610300105903025,0.001280191059728598,3.167769893648046e-06
3780,0.6465670856280511,-0.3887625803335864,0.7546065229099354,1.4659756805420672,0.001300979577188225,3.2798280796225606e-06
3790,0.650024708318979,-0.3797078634220336,0.7529669336581166,1.4710243626055521,0.0013224481246930065,3.3977357694554925e-06
3800,0.653355267726057,-0.3705789256923346,0.7513016391653538,1.476176430363328,0.0013446152752041962,3.5218142247320087e-06
3810,0.6565573802102284,-0.36137713614138534,0.7496109332713985,1.4814322436254241,0.0013675001366839049,3.6524036422328263e-06
3820,0.6596296632961969,-0.3521038894168987,0.7478951191581068,1.4867921467733831,0.0013911223565540188,3.789864232292325e-06
3830,0.6625707359758134,-0.3427606064057027,0.7461545095852468,1.4922564670235194,0.0014155021253120256,3.934577351735254e-06
3840,0.665379219033981,-0.33334873483055044,0.7443894271316,1.4978255126064,0.0014406601791994323,4.086946692967211e-06
3850,0.6680537353979539,-0.3238697498551454,0.742600204441312,1.5034995708595527,0.0014666178018107733,4.247399530664106e-06
3860,0.6705929105109281,-0.31432515469705513,0.7407871844754293,1.5092789062303915,0.001493396824523132,4.416388027342785e-06
3870,0.6729953727308519,-0.30471648124814366,0.7389507207685521,1.5151637581863078,0.0015210196256175387,4.594390598893173e-06
3880,0.6752597537554053,-0.2950452907021111,0.737091177690506,1.521154339028931,0.001549509127954896,4.781913340909453e-06
3890,0.6773846890741281,-0.28531317418868585,0.7352089307129286,1.5272508316095168,0.0015788887950597364,4.979491516365286e-06
3900,0.6793688184486951,-0.2755217534139666,0.7333043666806373,1.5334533869424896,0.0016091826254556985,5.187691104833895e-06
3910,0.6812107864223681,-0.2656726813063579,0.7313778840876317,1.5397621217141855,0.00164041514508665,5.407110413048682e-06
3920,0.682909242859668,-0.25576764266749386,0.7294298933575529,1.5461771156839315,0.001672611397647339,5.638381746130129e-06
3930,0.6844628435173443,-0.24580835482748228,0.727460817128408,1.552698408974626,0.0017057969326368723,5.882173138259543e-06
3940,0.6858702506477279,-0.23579656830374485,0.7254710905413289,1.5593259992501507,0.0017399977909378463,6.139190140957431e-06
3950,0.6871301336355818,-0.2257340674626614,0.7234611615331183,1.5660598387770044,0.0017752404877130266,6.410177666409569e-06
3960,0.6882411696695787,-0.21562267118315942,0.721431491132297,1.5728998313677496,0.0018115519924005944,6.6959218824747316e-06
3970,0.6892020444495476,-0.2054642335213196,0.7193825537583378,1.5798458292040063,0.0018489597055779468,6.9972521550915745e-06
3980,0.6900114529306514,-0.19526064437498913,0.7173148375237363,1.586897629536946,0.0018874914324531866,7.31504303277218e-06
3990,0.6906681001056606,-0.1850138301473175,0.7152288445385299,1.594054971263478,0.0019271753527325068,7.650216266714404e-06
4000,0.6911707018265045,-0.17472575440804414,0.7131250912168398,1.6013175313765982,0.0019680399866011927,8.003742858777534e-06
4010,0.6915179856662791,-0.16439841855127968,0.7110041085849655,1.6086849212886698,0.0020101141565456713,8.376645128133952e-06
4020,0.6917086918228977,-0.1540338624484293,0.7088664425905205,1.616156683026771,0.002053426944734272,8.769998785825349e-06
4030,0.6917415740655656,-0.1436341650948116,0.7067126544120462,1.6237322852996365,0.0020980076456653183,9.184935004706845e-06
4040,0.6916154007252518,-0.13320144524842303,0.7045433207684971,1.6314111194361651,0.0021438857137828465,9.622642470345913e-06
4050,0.6913289557303238,-0.12273786205919537,0.7023590342279307,1.6391924951959542,0.0021910907057528747,1.0084369396348102e-05
4060,0.690881039688488,-0.11224561568698112,0.7001604035146858,1.6470756364528782,0.002239652217087206,1.0571425485302525e-05
4070,0.6902704710161626,-0.10172694790638985,0.6979480538142713,1.6550596767533279,0.0022895998127969324,1.1085183814068348e-05
4080,0.6894960871163753,-0.09118414269647929,0.6957226270751288,1.6631436547513798,0.0023409629517549156,1.1627082619457885e-05
4090,0.688556745606247,-0.08061952681318271,0.6934847823063648,1.6713265095239092,0.0023937709044455375,1.2198626957510535e-05
4100,0.6874513255950738,-0.0700354703422283,0.6912351958704838,1.6796070757694443,0.002448052663781195,1.2801390206492967e-05
4110,0.6861787290139754,-0.0594343872301756,0.688974561770083,1.687984078895414,0.002503836848668843,1.3437015380512104e-05
4120,0.6847378819980134,-0.048818735791060865,0.6867035919273984,1.6964561299993763,0.0025611516000166325,1.4107216217195116e-05
4130,0.6831277363216152,-0.03819101918600646,0.6844230164555113,1.7050217207508345,0.002620024468880694,1.481377799928716e-05
4140,0.6813472708880596,-0.027553785873009246,0.6821335839199518,1.7136792181813163,0.002680482296465713,1.5558558066260808e-05
4150,0.6793954932736938,-0.016909630023981333,0.6798360615893536,1.7224268593915562,0.0027425510857107026,1.6343485968145776e-05
4160,0.6772714413274458,-0.006261191905971726,0.6775312356737293,1.7312627461858743,0.0028062558642134227,1.7170563209801537e-05
4170,0.6749741848260873,0.0043888417766477054,0.6752199115488543,1.740184839645161,0.002871620538274106,1.8041862529812102e-05
4180,0.6725028271855743,0.015037737582395412,0.6729029139651566,1.7491909546512825,0.0029386677378713563,1.8959526654121137e-05
4190,0.6698565072286562,0.02568271507880239,0.6705810872394262,1.7582787543772171,0.003007418652421303,1.992576646050984e-05
4200,0.6670344010087865,0.03632094663809932,0.6682552954275651,1.7674457447587986,0.0030778928572154436,2.094285848611247e-05
4210,0.6640357236902068,0.04694955728626905,0.6659264224765092,1.7766892689655889,0.003150108130483577,2.2013141706443493e-05
4220,0.6608597314838861,0.05756562460940637,0.6635953723533661,1.7860065018901403,0.0032240802610863212,2.3139013510966603e-05
4230,0.6575057236388029,0.06816617872146553,0.6612630691497214,1.7953944446766814,0.0032998228469070935,2.4322924797169066e-05
4240,0.6539730444878378,0.07874820229760923,0.6589304571589755,1.8048499193121585,0.0033773470840870387,2.5567374102537415e-05
4250,0.6502610855473153,0.08930863067749965,0.6565985009244917,1.8143695633044539,0.003456661547327426,2.6874900691876453e-05
4260,0.6463692876689777,0.09984435204299247,0.6542681852562481,1.8239498244746084,0.0035377719615743196,2.8248076516236494e-05
4270,0.6422971432429077,0.11035220767480443,0.6519405152136011,1.8335869558918994,0.0036206809654986236,2.9689496959448717e-05
4280,0.6380441984496305,0.12082899229282512,0.6496165160517069,1.843277010982628,0.0037053878672914558,3.120177028908928e-05
4290,0.6336100555593164,0.13127145448483118,0.6472972331290552,1.8530158388456235,0.0037918883934112404,3.2787505730793767e-05
4300,0.6289943752756832,0.14167629722843303,0.6449837317735252,1.8627990798094525,0.0038801744310426266,3.444930008837929e-05
4310,0.6241968791218551,0.15204017851114093,0.642677097104304,1.8726221612684484,0.0039702337651606,3.618972283743746e-05
4320,0.6192173518650681,0.1623597120534756,0.6403784338069656,1.8824802938366567,0.004062049811233545,3.8011299627104594e-05
4330,0.6140556439767436,0.17263146814006422,0.6380888658589731,1.8923684678607615,0.004155601344747056,3.9916494133814475e-05
4340,0.6087116741240407,0.18285197456365745,0.6358095362028362,1.9022814503349532,0.004250862228884905,4.1907688222184595e-05
4350,0.6031854316885991,0.19301771768697226,0.6335416063641525,1.9122137822624419,0.004347801141863749,4.398716038196449e-05
4360,0.597476979307747,0.20312514362720493,0.6312862560117587,1.9221597765099607,0.004446381305582646,4.615706242635568e-05
4370,0.5915864554330079,0.21317065956797027,0.6290446824572392,1.9321135162030962,0.004546560217416283,4.841939445615108e-05
4380,0.5855140769002897,0.2231506352032999,0.6268181000910843,1.9420688537114559,0.00464828938714923,5.077597811613452e-05
4390,0.5792601415056666,0.23306140431817599,0.624607739752838,1.9520194102738124,0.004751514081217344,5.322842819514071e-05
4400,0.5728250305802022,0.24289926650988097,0.6224148480326734,1.9619585763139724,0.004856173076586857,5.577812264907308e-05
4410,0.5662092115567688,0.2526604890542091,0.6202406865019203,1.9718795124986526,0.004962198426762717,5.8426171157055826e-05
4420,0.5594132405213501,0.2623413089203083,0.6180865308702137,1.9817751515886255,0.005069515242568651,6.117338235456726e-05
4430,0.5524377647408208,0.2719379349375985,0.6159536700670825,1.9916382011340972,0.005178041490482867,6.402022992376065e-05
4440,0.5452835251587305,0.2814465501178447,0.613843405245987,2.001461147064485,0.005287687811439294,6.696681775989154e-05
4450,0.5379513588501394,0.2908633141350466,0.6117570487090263,2.011236258221518,0.005398357363113397,7.001284447351279e-05
4460,0.5304422014261039,0.30018436596534104,0.6096959227507878,2.020955591882764,0.0055099456887986184,7.315756753034872e-05
4470,0.5227570893779644,0.3094058266885947,0.6076613584200871,2.0306110003204094,0.005622340616042169,7.639976737396197e-05
4480,0.514897162351173,0.31852380245280065,0.6056546941986598,2.0401941384371085,0.005735422188242132,7.973771191973806e-05
4490,0.5068636653380062,0.3275343876017687,0.6036772745962175,2.0496964725172067,0.0058490626324086475,8.316912185152331e-05
4500,0.49865795077814656,0.3364336679659284,0.6017304486616503,2.059109290127404,0.00596312636625652,8.669113719351244e-05
4510,0.4902814805558024,0.3452177243153454,0.5998155684105843,2.068423711196045,0.006077470047720872,9.030028566863023e-05
4520,0.48173582788175323,0.35388263597327396,0.5979339871699393,2.0776307002946073,0.0061919426698684435,9.399245338953421e-05
4530,0.4730226790484877,0.3624244845877548,0.5960870578406173,2.0867210801387346,0.00630638570401199,9.77628584582613e-05
4540,0.4641438350464288,0.3708393580579006,0.5942761310799591,2.095685546319113,0.006420633293620911,0.00010160602807413086
4550,0.4551012130291373,0.3791233546106051,0.5925025534061461,2.1045146832649064,0.006534512501355968,0.00010551577976548726
4560,0.4458968476153469,0.3872725870224714,0.5907676652272894,2.113198981434058,0.0066478436112385585,0.00010948520736788527
4570,0.4365328920157205,0.39528318698077686,0.589072798798534,2.1217288557158875,0.006760440487594575,0.00011350667236809713
4580,0.42701161897233725,0.4031513095762913,0.587419276111117,2.130094665021822,0.006872110991989613,0.00011757180121863299
4590,0.417335421499121,0.41087313791974295,0.5858084067179339,2.138286733030073,0.0069826574588984,0.0001216714892002744
4600,0.40750681341171535,0.4184448878726887,0.5842414855008077,2.1462953700395384,0.007091877230327299,0.00012579591136945278
4610,0.3975284296356972,0.42586281288250744,0.582719790385284,2.1541108958773547,0.007199563249040138,0.00012993454107257025
4620,0.387403026282506,0.4331232089101977,0.5812445800094159,2.1617236637933708,0.007305504709427345,0.00013407617644009532
4630,0.3771334804830507,0.440222419438636,0.5798170913536285,2.169124085263532,0.007409487764412966,0.00013820897518944982
4640,0.3667227899696444,0.447156840547955,0.578438537339362,2.1763026556128406,0.00751129628612094,0.00014232049796763526
