paso,x,y,radio,f_net,gap,freno
330,0.7270561199718761,0.2887445439697224,0.7823990840730856,1.3838719874428185,0.0009857166447202,1.801489344352968e-06
340,0.7226173870738059,0.2968843916767982,0.7813354074458746,1.3868973055843872,0.0009962434190492,1.843345594951406e-06
350,0.718050342098763,0.3049715216560451,0.7802417222320822,1.3900173980716732,0.0010071842505228,1.8873925590339367e-06
360,0.7133553287449225,0.3130042994114206,0.7791181740926789,1.3932326711406786,0.0010185487807644,1.9337337140088336e-06
370,0.7085327046298013,0.3209810830985314,0.7779649143470942,1.3965435372227086,0.0010303470314896,1.9824788156038947e-06
380,0.7035828416465111,0.3289002233653811,0.7767821001047177,1.3999504143516694,0.0010425894128369,2.0337442587863777e-06
390,0.6985061263328056,0.3367600631985128,0.7755698944010045,1.40345372553646,0.0010552867318319,2.0876534611837168e-06
400,0.6933029602531389,0.3445589377748918,0.7743284663382528,1.407053898096748,0.0010684502009666,2.1443372702481373e-06
410,0.6879737603939451,0.352295174319894,0.7730579912311126,1.4107513629603452,0.0010820914468741,2.203934395466592e-06
420,0.6825189595723654,0.3599670919717863,0.7717586507568924,1.4145465539203437,0.0010962225190752,2.266591866975803e-06
430,0.6769390068586382,0.3675730016531027,0.7704306331107248,1.4184399068500764,0.0011108558987729,2.3324655220006037e-06
440,0.6712343680123714,0.3751112059493441,0.7690741331656492,1.4224318588739309,0.001126004507666,2.401720520591933e-06
450,0.6654055259329212,0.3825799989954499,0.7676893526376758,1.4265228474919232,0.0011416817167522,2.474531892197508e-06
460,0.6594529811240915,0.3899776663705146,0.7662765002558799,1.430713309655923,0.0011579013550861,2.5510851146539205e-06
470,0.6533772521733722,0.3973024850012447,0.7648357919375879,1.4350036807952926,0.0011746777184558,2.631576727241451e-06
480,0.6471788762459352,0.4045527230746774,0.7633674509687008,1.4393943937896705,0.001192025577936,2.7162149794931216e-06
490,0.6408584095935914,0.4117266399607074,0.7618717081892045,1.4438858778865375,0.001209960188275,2.805220517494953e-06
500,0.6344164280789226,0.4188224861449983,0.7603488021839094,1.448478557561135,0.0012284972960653,2.898827109454897e-06
510,0.6278535277147833,0.4258385031728783,0.7587989794784585,1.4531728513162367,0.0012476531476448,2.997282412352087e-06
520,0.6211703252193705,0.4327729236048532,0.7572224947406367,1.4579691704192048,0.0012674444966713,3.1008487815038265e-06
530,0.6143674585870438,0.4396239709843966,0.7556196109870067,1.4628679175736976,0.001287888611307,3.2098041249049237e-06
540,0.607445587675074,0.4463898598187109,0.7539905997948944,1.4678694855233294,0.0013090032809443,3.324442804198763e-06
550,0.6004053948064857,0.4530687955731832,0.752335741519735,1.472974255584512,0.0013308068223989,3.445076584131933e-06
560,0.5932475853891455,0.4596589746802925,0.7506553255177839,1.478182596105682,0.0013533180854905,3.5720356323207395e-06
570,0.5859728885512335,0.4661585845637621,0.7489496503741883,1.483494860850017,0.001376556457924,3.7056695711159815e-06
580,0.5785820577932249,0.4725658036787822,0.7472190241364038,1.488911387298751,0.0014005418693777,3.846348583290113e-06
590,0.5710758716564793,0.4788788015691663,0.7454637645529307,1.4944324948721088,0.0014252947946982,3.994464573184268e-06
600,0.5634551344085283,0.4850957389423417,0.7436841993173294,1.5000584830648884,0.0014508362560933,4.150432384838146e-06
610,0.5557206767451189,0.4912147677631118,0.7418806663174633,1.5057896294936597,0.0014771878242083,4.314691078480892e-06
620,0.5478733565090523,0.4972340313671672,0.7400535138899051,1.51162618785256,0.0015043716179592,4.487705266579233e-06
630,0.539914059425829,0.5031516645953621,0.7382031010794197,1.517568385774642,0.001532410302991,4.669966510418903e-06
640,0.5318436998560773,0.5089657939498139,0.7363297979034263,1.5236164225957456,0.0015613270886197,4.861994777928279e-06
650,0.5236632215647145,0.5146745377729222,0.7344339856213191,1.529770467017891,0.0015911457231043,5.064339963137205e-06
660,0.5153735985067542,0.5202760064504505,0.7325160570085085,1.5360306546692055,0.0016218904870904,5.277583467289607e-06
670,0.5069758356296293,0.5257683026398491,0.7305764166350209,1.5423970855574711,0.0016535861850513,5.502339841193514e-06
680,0.4984709696918621,0.531149521525048,0.7286154811484719,1.5488698214144323,0.0016862581345476,5.739258487885458e-06
690,0.4898600700978686,0.5364177510989849,0.7266336795612022,1.555448882928104,0.0017199321531116,5.989025424104192e-06
700,0.4811442397486265,0.5415710724751807,0.7246314535413394,1.5621342468604242,0.001754634542554,6.25236509840092e-06
710,0.4723246159078946,0.5466075602297176,0.7226092577075169,1.5689258430477324,0.001790392070479,6.530042262953393e-06
720,0.4634023710836011,0.551525282775016,0.7205675599269522,1.575823551281721,0.0018272319487841,6.822863895289617e-06
730,0.4543787139239653,0.5563223027668484,0.7185068416165491,1.5828271980687063,0.0018651818089067,7.131681165155142e-06
740,0.4452548901278457,0.5609966775460762,0.7164275980466616,1.589936553265254,0.0019042696735729,7.457391440666102e-06
750,0.436032183368739,0.565546459616628,0.7143303386471052,1.5971513265884962,0.0019445239247898,7.800940326670324e-06
760,0.4267119162317725,0.5699696971612827,0.7122155873149738,1.6044711639997422,0.0019859732678141,8.163323726879282e-06
770,0.4172954511629587,0.5742644345968612,0.7100838827237679,1.611895643960318,0.0020286466908177,8.545589919826945e-06
780,0.407784191429886,0.5784287131704603,0.7079357786332998,1.6194242735589484,0.0020725734199652,8.948841637046317e-06
790,0.3981795820929306,0.5824605715984045,0.7057718441997873,1.627056484510438,0.0021177828696047,9.3742381300244e-06
800,0.388483110985977,0.586358046749618,0.7035926642855044,1.6347916290258164,0.0021643045872693,9.822997210488576e-06
810,0.3786963097055253,0.5901191743751517,0.7013988397672927,1.6426289755547112,0.0022121681931777,1.0296397246390751e-05
820,0.3688207546069589,0.5937419898856234,0.699190987843188,1.6505677044012284,0.002261403313918,1.0795779093577092e-05
830,0.3588580678066238,0.5972245291783542,0.6969697423363566,1.6586069032152693,0.0023120395099944,1.1322547940559997e-05
840,0.3488099181882494,0.600564829515998,0.6947357539954665,1.6667455623619278,0.0023641061969147,1.1878175041042256e-05
850,0.3386780224121142,0.6037609304584763,0.6924896907905606,1.6749825701723442,0.0024176325594961,1.246419930587776e-05
860,0.3284641459252156,0.6068108748500378,0.6902322382034254,1.6833167080802316,0.0024726474590695,1.3082228722994443e-05
870,0.318170103970568,0.6097127098632588,0.6879640995113787,1.6917466456491943,0.0025291793332681,1.3733941570456566e-05
880,0.3077977625935982,0.6124644881018018,0.6856859960633288,1.700270935496902,0.0025872560880942,1.4421087384317011e-05
890,0.2973490396434537,0.6150642687637281,0.6833986675468725,1.708888008123279,0.0026469049819683,1.5145487639220704e-05
900,0.2868259057668744,0.6175101188671425,0.6811028722451293,1.7175961666509263,0.0027081525014837,1.590903609588696e-05
910,0.2762303853921109,0.6198001145399166,0.6787993872819212,1.726393581487276,0.0027710242286053,1.671369876564859e-05
920,0.2655645577001972,0.6219323423751952,0.676489008853825,1.7352782849191792,0.0028355446990799,1.7561513438196503e-05
930,0.2548305575807023,0.6239049008543364,0.6741725524475387,1.744248165652076,0.0029017372518514,1.8454588714607557e-05
940,0.2440305765689,0.6257159018388763,0.6718508530409173,1.7533009633072825,0.0029696238693127,1.939510248367424e-05
950,0.233166863761104,0.6273634721330272,0.6695247652859379,1.76243426289251,0.003039225008265,2.038529977557468e-05
960,0.2222417267047178,0.6288457551181301,0.6671951636717738,1.7716454892623144,0.0031105594215032,2.1427489923077096e-05
970,0.2112575322593497,0.6301609124603772,0.6648629426660592,1.780931901586869,0.0031836439700027,2.2524042956868853e-05
980,0.2002167074251369,0.6313071258930002,0.6625290168323414,1.790290587849236,0.0032584934257409,2.367738515831203e-05
990,0.1891217401342181,0.6322825990739779,0.6601943209216232,1.799718459393122,0.0033351202652601,2.4889993690082704e-05
1000,0.1779751800010848,0.6330855595201654,0.6578598099358148,1.8092122455450312,0.0034135344541533,2.616439022285385e-05
1010,0.1667796390273319,0.6337142606185714,0.655526459160826,1.8187684883366644,0.0034937432227412,2.750313347458541e-05
1020,0.1555377922561228,0.634166983715315,0.6531952641669472,1.8283835373554256,0.0035757508333031,2.8908810578224e-05
1030,0.144252378371474,0.6344420402825817,0.6508672407740904,1.8380535447529447,0.0036595583393263,3.0384027193859688e-05
1040,0.1329262002372655,0.6345377741636558,0.6485434249793838,1.847774460443591,0.0037451633373519,3.193139628280966e-05
1050,0.1215621253706831,0.6344525638958572,0.6462248728445504,1.857542027527013,0.0038325597121144,3.355352546388008e-05
1060,0.1101630863446091,0.6341848251109182,0.6439126603404383,1.8673517779708384,0.0039217373758001,3.525300287639555e-05
1070,0.0987320811132961,0.6337330130120369,0.6416078831460132,1.877199028591701,0.0040126820023894,3.703238148067883e-05
1080,0.0872721732554876,0.6330956249265124,0.6393116563990933,1.8870788773747424,0.0041053747581896,3.889416173470055e-05
1090,0.0757864921289914,0.6322712029325105,0.6370251143960597,1.896986200173703,0.0041997920298187,4.0840772595827126e-05
1100,0.0642782329305694,0.6312583365581292,0.6347494102377726,1.9069156478355196,0.0042959051510568,4.287455080913149e-05
1110,0.0527506566548854,0.6300556655505282,0.6324857154189064,1.91686164379506,0.0043936801301474,4.4997718458808725e-05
1120,0.0412070899461476,0.628661882712459,0.6302352193579388,1.9268183821872007,0.0044930773792941,4.721235877699456e-05
1130,0.0296509248360046,0.627075736803071,0.6279991288650505,1.9367798265247875,0.004594051448269,4.952039022487013e-05
1140,0.0180856183612025,0.6252960354993999,0.6257786675452477,1.946739708992192,0.0046965507642192,5.192353888443112e-05
1150,0.0065146920544857,0.623321648414432,0.6235750751340831,1.9566915304050465,0.004800517379923,5.4423309225782645e-05
1160,-0.0050582686977617,0.6211515101671287,0.6213896067634533,1.9666285608873133,0.0049058867329125,5.702095334425357e-05
1170,-0.016629615437593,0.6187846234992344,0.6192235321550544,1.976543841317136,0.0050125874180352,5.971743879399627e-05
1180,-0.0281956375636647,0.6162200624331494,0.617078134739237,1.986430185592724,0.0051205409761755,6.25134151798322e-05
1190,-0.039752563411734,0.6134569754645535,0.614954710697161,1.9962801837690252,0.0052296617019891,6.540917970677966e-05
1200,-0.0512965614935542,0.6104945887828885,0.6128545679243574,2.006086206114908,0.0053398564736254,6.840464192655943e-05
